ProjectName,IDPaper,ProjectType
nlpAThits/figet-hyperbolic-space,ID1,Applied
NLPatVCU/medaCy,ID1,Applied
NLPchina/nlp-lang,ID1,Applied
nlpie/biomedicus,ID1,Applied
nlppln/nlppln,ID1,Applied
nlpub/rdt,ID1,Applied
nlpub/watset-java,ID1,Applied
nmap/nmap,ID1,Applied
nmstoker/lockebot,ID1,Applied
nnsuite/nnstreamer,ID1,Applied
noahfl/densenet-sdr,ID1,Applied
noahgift/devml,ID1,Applied
noahgift/real_estate_ml,ID1,Applied
noahgift/socialpowernba,ID1,Applied
noahlevenson/stealing-ur-feelings,ID1,Applied
noc-lab/clinical_concept_extraction,ID1,Applied
nok/sklearn-porter,ID1,Applied
NonvolatileMemory/MXNET-SMN,ID1,Applied
NoobTW/tfjs-tutorials,ID1,Applied
Nordstrom/bigdata-profiler,ID1,Applied
nouhadziri/THRED,ID1,Applied
noxouille/rt-mrcnn,ID1,Applied
npatta01/web-deep-learning-classifier,ID1,Applied
nppoly/cyac,ID1,Applied
npuichigo/ttsflow,ID1,Applied
npuichigo/voicenet,ID1,Applied
NRCan/geo-deep-learning,ID1,Applied
Nrgeup/controllable-text-attribute-transfer,ID1,Applied
nrontsis/PILCO,ID1,Applied
nsavinov/SPTM,ID1,Applied
nshaud/DeepNetsForEO,ID1,Applied
nteract/kernel-relay,ID1,Applied
Nth-iteration-labs/contextual,ID1,Applied
NTMC-Community/MatchZoo,ID1,Applied
NUAA-AL/ALiPy,ID1,Applied
nubank/fklearn,ID1,Applied
numforge/laser,ID1,Applied
nuric/deeplogic,ID1,Applied
NVAITC/ai-lab,ID1,Applied
NVIDIA-AI-IOT/redtail,ID1,Applied
NVIDIA/Dataset_Synthesizer,ID1,Applied
NVIDIA/DeepRecommender,ID1,Applied
NVIDIA/pix2pixHD,ID1,Applied
NVIDIA/tensorrt-laboratory,ID1,Applied
NVlabs/geomapnet,ID1,Applied
NVlabs/learningrigidity,ID1,Applied
NVlabs/MUNIT,ID1,Applied
nyukat/breast_cancer_classifier,ID1,Applied
nyumaya/nyumaya_audio_recognition,ID1,Applied
nyuxz/ds1008_final_project,ID1,Applied
o19s/elasticsearch-learning-to-rank,ID1,Applied
o1lo01ol1o/diffhask,ID1,Applied
OAID/Tengine,ID1,Applied
OakwoodAI/Automagica,ID1,Applied
ocatak/malware_api_class,ID1,Applied
Octavian-ai/learning-rate-finder-tensorflow,ID1,Applied
Octavian-ai/mac-graph,ID1,Applied
octohedron/sclapi,ID1,Applied
oduwa/Pic-Numero,ID1,Applied
oeuvres/Alix,ID1,Applied
OFAI/hub-toolbox-python3,ID1,Applied
oist/Usiigaci,ID1,Applied
okankop/vidaug,ID1,Applied
okbalefthanded/bci_toolbox,ID1,Applied
okfn-brasil/serenata-de-amor,ID1,Applied
okpy/ok-client,ID1,Applied
olistic/warriorjs,ID1,Applied
olivesgatech/facies_classification_benchmark,ID1,Applied
olivia-ai/olivia,ID1,Applied
olpotkin/DNN-Gesture-Classifier,ID1,Applied
omar178/Emotion-recognition,ID1,Applied
omegaml/omegaml,ID1,Applied
omichel/webots,ID1,Applied
omkarv/pong-from-pixels,ID1,Applied
omnisci/omniscidb,ID1,Applied
omnisci/pymapd,ID1,Applied
omurammm/apex_dqn,ID1,Applied
ONLPS/Datasets,ID1,Applied
onnx/onnx-tensorrt,ID1,Applied
ONSdigital/address-index-data,ID1,Applied
opencog/language-learning,ID1,Applied
opencog/link-grammar,ID1,Applied
opencv/training_toolbox_caffe,ID1,Applied
OpenKore/openkore,ID1,Applied
openminted/alvis-docker,ID1,Applied
OpenNMT/OpenNMT,ID1,Applied
OpenNMT/OpenNMT-py,ID1,Applied
opensemanticsearch/open-semantic-desktop-search,ID1,Applied
openturing/turing,ID1,Applied
openvenues/node-postal,ID1,Applied
Opla/opla,ID1,Applied
oreHGA/babewatch,ID1,Applied
orendv/learning_to_sample,ID1,Applied
Originate/dbg-pds-tensorflow-demo,ID1,Applied
oroszgy/spacy-hungarian-models,ID1,Applied
oscarknagg/few-shot,ID1,Applied
oscarknagg/voicemap,ID1,Applied
oseiskar/autosubsync,ID1,Applied
osirislab/armana,ID1,Applied
Oslandia/osm-data-classification,ID1,Applied
oswaldoludwig/Seq2seq-Chatbot-for-Keras,ID1,Applied
otenim/ALI-Keras2,ID1,Applied
otenim/AnomalyDetectionUsingAutoencoder,ID1,Applied
otenim/GLCIC-PyTorch,ID1,Applied
otenim/Xception-with-Your-Own-Dataset,ID1,Applied
oupirum/sp2cp,ID1,Applied
ownthink/Chatbot,ID1,Applied
ownthink/Jiagu,ID1,Applied
ownthink/Semantic,ID1,Applied
oxwhirl/smac,ID1,Applied
PacktPublishing/Advanced-Deep-Learning-with-Keras,ID1,Applied
PacktPublishing/Building-Computer-Vision-Projects-with-OpenCV4-and-CPlusPlus,ID1,Applied
PaddlePaddle/Anakin,ID1,Applied
PaddlePaddle/LARK,ID1,Applied
PaddlePaddle/VisualDL,ID1,Applied
pailabteam/pailab,ID1,Applied
paintception/DeepChess,ID1,Applied
PAIR-code/facets,ID1,Applied
PAN001/MNIST-digit-sequence-recognition,ID1,Applied
pandoraboxchain/pyrrha-pynode,ID1,Applied
pangeo-data/pangeo-binder,ID1,Applied
Papich23691/S.S-Similarity,ID1,Applied
parap1uie-s/Keras-RFCN,ID1,Applied
paris-saclay-cds/ramp-board,ID1,Applied
ParrotPrediction/pyalcs,ID1,Applied
ParsianRoboticLab/Zero-Shot-Learning,ID1,Applied
ParthS007/Loan-Approval-Prediction,ID1,Applied
parulnith/Face-Detection-in-Python-using-OpenCV,ID1,Applied
pat-s/sperrorest,ID1,Applied
pathwayforte/pathway-forte,ID1,Applied
Pattio/DeepSwarm,ID1,Applied
patverga/bran,ID1,Applied
paulfitz/mlsql,ID1,Applied
paulineluc/forecasting_dense_convolutional_features,ID1,Applied
pavlin-policar/openTSNE,ID1,Applied
pawangeek/pytorch-notebooks,ID1,Applied
pawni/BayesByHypernet,ID1,Applied
Pay20Y/FOTS_TF,ID1,Applied
pbiecek/breakDown,ID1,Applied
pbiecek/DALEX,ID1,Applied
pcyin/pytorch_basic_nmt,ID1,Applied
pcyin/pytorch_nmt,ID1,Applied
pedrodiamel/ferattention,ID1,Applied
pedrohserrano/machine-learning-use-cases,ID1,Applied
permfl/dictlearn,ID1,Applied
perone/euclidesdb,ID1,Applied
persephone-tools/persephone,ID1,Applied
perseus784/BvS,ID1,Applied
perslev/MultiPlanarUNet,ID1,Applied
pescadores/pescador,ID1,Applied
peterljq/OpenMMD,ID1,Applied
peterwhycs/T-BEAR,ID1,Applied
petko-nikolov/pysemseg,ID1,Applied
pFindStudio/pDeep,ID1,Applied
pfnet-research/chainer-trt,ID1,Applied
PhantomInsights/comments-generator,ID1,Applied
PhantomInsights/summarizer,ID1,Applied
phievo/phievo,ID1,Applied
philgooch/abbreviation-extraction,ID1,Applied
philip-huang/PIXOR,ID1,Applied
philipperemy/FX-1-Minute-Data,ID1,Applied
philipperemy/keract,ID1,Applied
philipperemy/keras-attention-mechanism,ID1,Applied
philipperemy/keras-tcn,ID1,Applied
philipperemy/Stanford-OpenIE-Python,ID1,Applied
philipperemy/tensorflow-ctc-speech-recognition,ID1,Applied
philipperemy/yolo-9000,ID1,Applied
PhilJd/tf-quaternion,ID1,Applied
phillipi/pix2pix,ID1,Applied
philomathic-guy/Malicious-Web-Content-Detection-Using-Machine-Learning,ID1,Applied
phohenecker/pytorch-transformer,ID1,Applied
Picovoice/cheetah,ID1,Applied
Picovoice/Porcupine,ID1,Applied
pierluigiferrari/ssd_keras,ID1,Applied
pillarpond/face-recognizer-android,ID1,Applied
PiMaker/MonikAI,ID1,Applied
Pinafore/qb,ID1,Applied
PingjunChen/pyslide,ID1,Applied
PINTO0309/Keras-OneClassAnomalyDetection,ID1,Applied
PINTO0309/MobileNet-SSDLite-RealSense-TF,ID1,Applied
PINTO0309/MobileNetV2-PoseEstimation,ID1,Applied
PINTO0309/OpenVINO-ADAS,ID1,Applied
PINTO0309/OpenVINO-DeeplabV3,ID1,Applied
PINTO0309/Tensorflow-bin,ID1,Applied
PIQuIL/QuCumber,ID1,Applied
pirate/experiments,ID1,Applied
PistonY/ResidualAttentionNetwork,ID1,Applied
Piyush-Bhardwaj/EEG-based-emotion-analysis-using-DEAP-dataset-for-Supervised-Machine-Learning,ID1,Applied
plasticityai/magnitude,ID1,Applied
platisd/bad-commit-message-blocker,ID1,Applied
pliablepixels/zmeventnotification,ID1,Applied
pliablepixels/zmNinja,ID1,Applied
pln-fing-udelar/humor,ID1,Applied
plotly/dash-svm,ID1,Applied
pltrdy/files2rouge,ID1,Applied
pmariglia/showdown,ID1,Applied
pmichel31415/are-16-heads-really-better-than-1,ID1,Applied
PO-LAB/Data-Mining,ID1,Applied
podgorskiy/GPND,ID1,Applied
poldracklab/mriqc,ID1,Applied
policeme/chinese-bert-similarity,ID1,Applied
policeme/transformer-pointer-generator,ID1,Applied
polo8214/Brain-tumor-segmentation-using-deep-learning,ID1,Applied
polyaxon/polyaxon-chart,ID1,Applied
polyrabbit/hacker-news-digest,ID1,Applied
POSTECH-IMLAB/LaneSegmentationNetwork,ID1,Applied
potterhsu/easy-fpn.pytorch,ID1,Applied
potterhsu/SVHNClassifier-PyTorch,ID1,Applied
ppliuboy/DDFlow,ID1,Applied
PPPLDeepLearning/plasma-python,ID1,Applied
PPPW/deep-learning-random-explore,ID1,Applied
Pradyuman7/Colour-Learning,ID1,Applied
Pradyuman7/LookAtMe,ID1,Applied
praekelt/feersum-nlu-api-wrappers,ID1,Applied
prajjwal1/language-modelling,ID1,Applied
prajjwal1/person-reid-incremental,ID1,Applied
prashant0598/Face-Recognition,ID1,Applied
prashnani/PerceptualImageError,ID1,Applied
prateeksawhney97/Behavioral-Cloning-Project-P4,ID1,Applied
PratikBarhate/question-classification,ID1,Applied
preritj/segmentation,ID1,Applied
primaryobjects/lda,ID1,Applied
PrimozGodec/ImageColorization,ID1,Applied
PrincetonUniversity/ASPIRE-Python,ID1,Applied
priyankshah7/hypers,ID1,Applied
probcomp/bayeslite,ID1,Applied
prodo-ai/plz,ID1,Applied
ProGamerGov/neural-style-pt,ID1,Applied
Project-Road-Sign-Detection/Tensorflow-Street-Sign-Recognition,ID1,Applied
proycon/gecco,ID1,Applied
proycon/LaMachine,ID1,Applied
pshkrh/asl-py,ID1,Applied
psipred/DeepMetaPSICOV,ID1,Applied
PSLmodels/PCI,ID1,Applied
ptrefall/fluid-hierarchical-task-network,ID1,Applied
pulp-platform/pulp-dronet,ID1,Applied
punyajoy/Hateminers-EVALITA,ID1,Applied
PurduePAML/TrojanNN,ID1,Applied
pvanallen/delft-ai-toolkit,ID1,Applied
pwstegman/bci.js,ID1,Applied
pyaf/load_forecasting,ID1,Applied
pyannote/pyannote-audio,ID1,Applied
pycroscopy/pycroscopy,ID1,Applied
pyladiesmanaus/PyLadies-Minicurso-Automatizando_Tarefas,ID1,Applied
pylearner-bot/pylearner-rasa,ID1,Applied
pymc-learn/pymc-learn,ID1,Applied
pyro-ppl/funsor,ID1,Applied
pyro-ppl/pyro,ID1,Applied
Pyrofoux/Drowsy,ID1,Applied
python-adaptive/adaptive,ID1,Applied
PythonCharmers/maxentropy,ID1,Applied
Pzoom522/MusiCoder,ID1,Applied
Qbicz/real-time-shape-detection,ID1,Applied
QData/DeepMotif,ID1,Applied
qhan1028/Fully-Convolutional-Networks,ID1,Applied
qian135/ctr_model_zoo,ID1,Applied
Qihoo360/XLearning-XDML,ID1,Applied
QMIND-Team/QMIND-Music,ID1,Applied
qminer/qminer,ID1,Applied
Qoala-T/QC,ID1,Applied
quadflor/Quadflor,ID1,Applied
quadrismegistus/prosodic,ID1,Applied
quanteda/spacyr,ID1,Applied
QuantumBFS/Yao.jl,ID1,Applied
QuantumTCode/FIRST-MLWorkshop,ID1,Applied
quark0/darts,ID1,Applied
qubvel/efficientnet,ID1,Applied
quincyliang/nlp-data-augmentation,ID1,Applied
Quitch/Queller-AI,ID1,Applied
qupath/qupath,ID1,Applied
Qutuf/Qutuf,ID1,Applied
R-js/blasjs,ID1,Applied
r-m-n/sklearn-deltatfidf,ID1,Applied
r05323028/TNet-tensorflow,ID1,Applied
r9y9/deepvoice3_pytorch,ID1,Applied
raamana/graynet,ID1,Applied
rafariva/ANPR-Tensorflow,ID1,Applied
rafellerc/Pytorch-SiamFC,ID1,Applied
rafjaa/curso-mineracao-de-dados-aplicada,ID1,Applied
rai-project/mlmodelscope,ID1,Applied
rainywalker/rekognition,ID1,Applied
rajatgarg149/Stock-Trading-using-RRL,ID1,Applied
rajveermalviya/language-modeling,ID1,Applied
ralfbiedert/ffsvm-rust,ID1,Applied
Ralireza/ml-newbie,ID1,Applied
RanchMobile/Tamil-AI,ID1,Applied
RandolphVI/Next-Basket-Recommendation,ID1,Applied
ranjiewwen/TF_EnhanceDPED,ID1,Applied
ranjiewwen/TF_NIMA,ID1,Applied
Ranlot/single-parameter-fit,ID1,Applied
raphaelauv/Paris-Traffic-Prediction,ID1,Applied
raphaelvallat/entropy,ID1,Applied
raskr/rust-autograd,ID1,Applied
ratsgo/models,ID1,Applied
ratulKabir/Custom-Object-Detection-using-Darkflow,ID1,Applied
raviolli77/machineLearning_breastCancer_Python,ID1,Applied
RBirkeland/MVCNN-PyTorch,ID1,Applied
rdbox-intec/rdbox,ID1,Applied
rdspring1/PyTorch_GBW_LM,ID1,Applied
realXuJiang/paper,ID1,Applied
Reasonence/Lingo,ID1,Applied
regel/loudml,ID1,Applied
reiinakano/arbitrary-image-stylization-tfjs,ID1,Applied
remicres/otbtf,ID1,Applied
Remper/sociallink,ID1,Applied
renjunxiang/Text-Classification,ID1,Applied
ResidentMario/py_d3,ID1,Applied
resotto/python3-docker-devenv,ID1,Applied
reunanen/anno,ID1,Applied
rfeinman/learning-to-learn,ID1,Applied
rgal/gym-2048,ID1,Applied
rgeirhos/Stylized-ImageNet,ID1,Applied
rgeirhos/texture-vs-shape,ID1,Applied
rhiever/datacleaner,ID1,Applied
RhythmJnh/TF_SMPL,ID1,Applied
richardwth/MMD-GAN,ID1,Applied
richemslie/galvanise_zero,ID1,Applied
richzhang/colorization-pytorch,ID1,Applied
richzhang/PerceptualSimilarity,ID1,Applied
rieck/harry,ID1,Applied
rieck/malheur,ID1,Applied
rieck/sally,ID1,Applied
riejohnson/ConText,ID1,Applied
rigetti/pennylane-forest,ID1,Applied
rirnet/rirnet,ID1,Applied
rishabhmisra/News-Headlines-Dataset-For-Sarcasm-Detection,ID1,Applied
rivolli/mfe,ID1,Applied
rk2900/DLF,ID1,Applied
rk2900/DRSA,ID1,Applied
rknaebel/landslide,ID1,Applied
rkwitt/quicksilver,ID1,Applied
rmalav15/DHSGAN,ID1,Applied
rmalav15/Super-SloMo,ID1,Applied
rmitra/PS-Dataset,ID1,Applied
robcog-iai/RobCoG,ID1,Applied
Robert-JunWang/PeleeNet,ID1,Applied
roberthangu/snn_object_recognition,ID1,Applied
robertmartin8/MachineLearningStocks,ID1,Applied
robmarkcole/coral-pi-rest-server,ID1,Applied
robmarkcole/HASS-Google-Coral,ID1,Applied
RobMcH/CYK-Parser,ID1,Applied
roboreport/doc2vec-api,ID1,Applied
Roboy/tss18-robotsinmusicalimprovisation,ID1,Applied
rochakgupta/aco-tsp,ID1,Applied
rock-learning/bolero,ID1,Applied
rocketlaunchr/dataframe-go,ID1,Applied
roclark/basketball-predictor,ID1,Applied
rocmsys/RET,ID1,Applied
roeeaharoni/sprp-acl2018,ID1,Applied
rohanpillai20/Image-Classification-by-Keras-and-Tensorflow,ID1,Applied
Rokid/BERT-GPU,ID1,Applied
rolczynski/DeepSpeech-Keras,ID1,Applied
rollingstarky/Python-Voice-Assistant,ID1,Applied
RomanovMikeV/setka,ID1,Applied
romanrosh/airbnb-web-scaper,ID1,Applied
roscisz/TensorHive,ID1,Applied
rosette-api/rosette-elasticsearch-plugin,ID1,Applied
rouyang2017/SISSO,ID1,Applied
RRanddom/tf-bilinear-cnn,ID1,Applied
RRemelgado/rsMove,ID1,Applied
rshrc/sales-forecast-ml,ID1,Applied
rstojnic/lazydata,ID1,Applied
RTradeLtd/Lens,ID1,Applied
RubixML/Server,ID1,Applied
rufinv/VAE-GAN-CelebA,ID1,Applied
runwayml/model-template,ID1,Applied
runwayml/OpenRNDR,ID1,Applied
rushter/heamy,ID1,Applied
ruyimarone/character-eyes,ID1,Applied
rwightman/posenet-python,ID1,Applied
rwightman/posenet-pytorch,ID1,Applied
Ryan-Amaral/PyTPG,ID1,Applied
RyanXingQL/MFQE2.0,ID1,Applied
rykov8/ssd_keras,ID1,Applied
s14t284/TorchCRF,ID1,Applied
s32x/gamedetect,ID1,Applied
s7jones/PeregrineBot,ID1,Applied
sacmehta/ESPNetv2,ID1,Applied
SAG-KeLP/kelp-core,ID1,Applied
SAG-KeLP/kelp-full,ID1,Applied
sagefy/sagefy,ID1,Applied
sagiebenaim/DistanceGAN,ID1,Applied
sahilbadyal/language-detection-speech-using-dnn,ID1,Applied
sahitya0000/Relation-Classification,ID1,Applied
saidziani/Arabic-News-Article-Classification,ID1,Applied
saisrivatsan/deep-opt-auctions,ID1,Applied
SajadMo/ECG-Heartbeat-Classification-seq2seq-model,ID1,Applied
SajadMo/SleepEEGNet,ID1,Applied
sakuranew/BERT-AttributeExtraction,ID1,Applied
salekd/rpizero_smart_camera3,ID1,Applied
salihkaragoz/slack-tracker,ID1,Applied
SaltieRL/Saltie,ID1,Applied
salu133445/binarygan,ID1,Applied
salu133445/musegan,ID1,Applied
samanyougarg/Group-Emotion-Recognition,ID1,Applied
samkit-jain/Handwriting-Recognition,ID1,Applied
samtecspg/articulate,ID1,Applied
SanjayKhatwani/Handwritten-Math-Expression-Recognition,ID1,Applied
sanjit-bhat/Var-CNN--DynaFlow,ID1,Applied
SANSA-Stack/SANSA-ML,ID1,Applied
sanstorik/server_face_recognition,ID1,Applied
santhoshkolloju/Abstractive-Summarization-With-Transfer-Learning,ID1,Applied
santi-pdp/pase,ID1,Applied
SAPConversationalAI/SDK-Android,ID1,Applied
sarifsystems/sarif,ID1,Applied
sarnthil/unify-emotion-datasets,ID1,Applied
Sasa94s/stock_market,ID1,Applied
satinder147/Attendance-using-Face,ID1,Applied
satinder147/DeepWay,ID1,Applied
saturn-lab/Smart-Things-TensorFlow-Practice,ID1,Applied
saxenanihal95/CricketPrediction,ID1,Applied
sberbank-ai/ner-bert,ID1,Applied
sbl-sdsc/mmtf-proteomics,ID1,Applied
sbl-sdsc/mmtf-pyspark,ID1,Applied
sbl-sdsc/mmtf-spark,ID1,Applied
sbrodehl/tf-boilerplate,ID1,Applied
schollz/meanrecipe,ID1,Applied
SciFiFarms/TechnoCore,ID1,Applied
scikit-garden/scikit-garden,ID1,Applied
scikit-learn-contrib/lightning,ID1,Applied
scikit-multilearn/scikit-multilearn,ID1,Applied
scikit-optimize/scikit-optimize,ID1,Applied
SciSharp/BotSharp,ID1,Applied
SciSharp/NumSharp,ID1,Applied
SConsul/ML101,ID1,Applied
scorpionhiccup/StockPricePrediction,ID1,Applied
scott0123/1-HP-Wizard,ID1,Applied
ScottfreeLLC/AlphaPy,ID1,Applied
scvae/scvae,ID1,Applied
Seanforfun/GMAN_Net_Haze_Removal,ID1,Applied
SeanLee97/xmnlp,ID1,Applied
Seanny123/da-rnn,ID1,Applied
seasonSH/Probabilistic-Face-Embeddings,ID1,Applied
sebastianarnold/TeXoo,ID1,Applied
SebastianMue/JavaRank,ID1,Applied
sebp/scikit-survival,ID1,Applied
secsilm/bifrost,ID1,Applied
sedflix/DeepCoherence,ID1,Applied
sedthh/lara-hungarian-nlp,ID1,Applied
seed-fe/face_recognition_using_opencv_keras_scikit-learn,ID1,Applied
Sekunde/3D-SIS,ID1,Applied
SeldonIO/seldon-core,ID1,Applied
seongahjo/Mosaicer,ID1,Applied
serengil/decision-trees-for-ml,ID1,Applied
sergeytulyakov/mocogan,ID1,Applied
seriousmac/face-recognition,ID1,Applied
sethah/deeptennis,ID1,Applied
sethuiyer/Image-to-Image-Search,ID1,Applied
sfleischman105/Pleco,ID1,Applied
SforAiDl/Deep-Learning-TIP,ID1,Applied
SforAiDl/Neural-Voice-Cloning-With-Few-Samples,ID1,Applied
sfu-natlang/HMM-Aligner,ID1,Applied
sfujiwara/tfmodel,ID1,Applied
sfyc23/EverydayWechat,ID1,Applied
sg-s/crabsort,ID1,Applied
shadow-robot/smart_grasping_sandbox,ID1,Applied
shahrukhqasim/TIES-2.0,ID1,Applied
shanepeckham/CustomSpeech-Processing-Pipeline,ID1,Applied
shaohua0116/demo2program,ID1,Applied
shaohua0116/Multiview2Novelview,ID1,Applied
sharavsambuu/mongolian-text-classification,ID1,Applied
SharifAmit/DilatedFCNSegmentation,ID1,Applied
SharlatanY/NavMeshSurface2DBaker,ID1,Applied
sharmaroshan/Drugs-Recommendation-using-Reviews,ID1,Applied
sharmaroshan/FIFA-2019-Analysis,ID1,Applied
sharmaroshan/Online-Shoppers-Purchasing-Intention,ID1,Applied
sharmaroshan/SECOM-Detecting-Defected-Items,ID1,Applied
sharvil/tf-explorer,ID1,Applied
ShawnyXiao/TextClassification-Keras,ID1,Applied
ShawonAshraf/Webcam-Object-Detection,ID1,Applied
shayneobrien/coreference-resolution,ID1,Applied
shehzaadzd/MINERVA,ID1,Applied
Shenggan/DeepCell-Keras,ID1,Applied
shenweichen/DeepCTR,ID1,Applied
shepnerd/inpainting_gmcnn,ID1,Applied
sherpa-ai/sherpa,ID1,Applied
shibing624/similarity,ID1,Applied
ShichenLiu/CondenseNet,ID1,Applied
shin285/KOMORAN,ID1,Applied
shineware/PyKOMORAN,ID1,Applied
shirosaidev/airbnbbot,ID1,Applied
shobrook/BitVision,ID1,Applied
shoeffner/cvloop,ID1,Applied
ShreyAmbesh/Traffic-Rule-Violation-Detection-System,ID1,Applied
ShuangLI59/person_search,ID1,Applied
shubham0704/parallelGSO,ID1,Applied
shubhi-sareen/Sentiment-Analysis,ID1,Applied
shubhtuls/drc,ID1,Applied
shubhtuls/factored3d,ID1,Applied
shubhtuls/mvcSnP,ID1,Applied
shubhtuls/volumetricPrimitives,ID1,Applied
shuxiaobo/text-representation,ID1,Applied
Sierkinhane/AtrousPose,ID1,Applied
Sierkinhane/crnn_chinese_characters_rec,ID1,Applied
sigmaai/self-driving-golf-cart,ID1,Applied
sigmaai/semantic-segmentation,ID1,Applied
silburt/DeepMoon,ID1,Applied
silversparro/wav2letter.pytorch,ID1,Applied
SimGus/Chatette,ID1,Applied
SimiaCryptus/MindsEye,ID1,Applied
simo23/tinyYOLOv2,ID1,Applied
simonfqy/PADME,ID1,Applied
simonkamronn/kvae,ID1,Applied
simontomaskarlsson/CycleGAN-Keras,ID1,Applied
simontomaskarlsson/GAN-MRI,ID1,Applied
SINGROUP/dscribe,ID1,Applied
SINGROUP/SOAPLite,ID1,Applied
SINTEF/PySilCam,ID1,Applied
sintefneodroid/agent,ID1,Applied
sintefneodroid/droid,ID1,Applied
sipeed/MaixPy,ID1,Applied
sipeed/MaixPy_scripts,ID1,Applied
sirfoga/pygce,ID1,Applied
SiteHuang/COMP90055-Spider-Object-Detection,ID1,Applied
skalavala/mysmarthome,ID1,Applied
SketchyScene/SketchyScene,ID1,Applied
skggm/skggm,ID1,Applied
skjerns/AutoSleepScorer,ID1,Applied
sksq96/pytorch-summary,ID1,Applied
skyduy/CNN_keras,ID1,Applied
slanglab/freq-e,ID1,Applied
Slava/label-tool,ID1,Applied
sld/supervised-embedding-model,ID1,Applied
Sleepychord/ChinesePoemGeneration,ID1,Applied
SleyAI/Biomedical-Segmentation-with-PyTorch,ID1,Applied
sloria/TextBlob,ID1,Applied
slrbl/Intrusion-and-anomaly-detection-with-machine-learning,ID1,Applied
slundberg/shap,ID1,Applied
smaegol/PlasFlow,ID1,Applied
smike86/pasm-yolov3-Android,ID1,Applied
smilelight/lightNLP,ID1,Applied
smitshilu/AISecurityCamera,ID1,Applied
smoothnlp/SmoothNLP,ID1,Applied
SMTorg/smt,ID1,Applied
snakeztc/NeuralDialog-LaRL,ID1,Applied
sniklaus/pytorch-extension,ID1,Applied
sniklaus/pytorch-hed,ID1,Applied
sniklaus/pytorch-liteflownet,ID1,Applied
sniklaus/pytorch-pwc,ID1,Applied
sniklaus/pytorch-sepconv,ID1,Applied
sniklaus/pytorch-spynet,ID1,Applied
snipsco/snips-nlu-metrics,ID1,Applied
snipsco/snips-nlu-ontology,ID1,Applied
snuspl/parallax,ID1,Applied
soaxelbrooke/phrase,ID1,Applied
soaxelbrooke/python-bpe,ID1,Applied
Soluto/python-flask-sklearn-docker-template,ID1,Applied
sonarsushant/Loan-Defaulter-Prediction,ID1,Applied
songhengyang/face_landmark_factory,ID1,Applied
songyouwei/ABSA-PyTorch,ID1,Applied
sonidosmutantes/apicultor,ID1,Applied
sonoisa/code2vec,ID1,Applied
soskek/bert-chainer,ID1,Applied
soujanyaporia/aspect-extraction,ID1,Applied
soujanyaporia/multimodal-sentiment-analysis,ID1,Applied
soumyadip1995/TextBrain---Building-an-AI-start-up-using-NLP,ID1,Applied
sourceryinstitute/jupyter-CAF-kernel,ID1,Applied
spallas/time-attention,ID1,Applied
sparisi/tensorl,ID1,Applied
sparkfun/SparkFun_Edge,ID1,Applied
SparkJiao/SLQA,ID1,Applied
sparkling-graph/sparkling-graph,ID1,Applied
SparshaSaha/Hand-Gesture-Recognition-Using-Background-Elllimination-and-Convolution-Neural-Network,ID1,Applied
SpatialPerceptionNeuralNetwork/SOA_DORN_TF,ID1,Applied
spcl/ncc,ID1,Applied
spearow/juice,ID1,Applied
spencermountain/compromise,ID1,Applied
Spenhouet/automated-deep-photo-style-transfer,ID1,Applied
Spenhouet/tensorboard-aggregator,ID1,Applied
spotify/noether,ID1,Applied
spotify/pythonflow,ID1,Applied
spotify/spotify-tensorflow,ID1,Applied
src-d/kmcuda,ID1,Applied
src-d/minhashcuda,ID1,Applied
src-d/models,ID1,Applied
SridharCR/Diabetes_Prediction,ID1,Applied
srihari-humbarwadi/DeepLabV3_Plus-Tensorflow2.0,ID1,Applied
srihari-humbarwadi/YOLOv1-TensorFlow2.0,ID1,Applied
srogatch/ProbQA,ID1,Applied
sseung0703/SSKD_SVD,ID1,Applied
sshleifer/object_detection_kitti,ID1,Applied
sshuair/dl-docker-geospatial,ID1,Applied
SSSxCCC/AlphaZero-In-Unity,ID1,Applied
ssydasheng/GPflow-Slim,ID1,Applied
Stable-Baselines-Team/stable-baselines,ID1,Applied
stanfordnlp/python-stanford-corenlp,ID1,Applied
stefan-m-lenz/BoltzmannMachines.jl,ID1,Applied
stefanonardo/pytorch-esn,ID1,Applied
stephen-song/Speech-Transformer-tf2.0,ID1,Applied
stephenhky/PyShortTextCategorization,ID1,Applied
stereolabs/zed-tensorflow,ID1,Applied
stevexyz/SlyMlego,ID1,Applied
stevezheng23/language_model_tf,ID1,Applied
stevezheng23/reading_comprehension_tf,ID1,Applied
stevezheng23/seq2seq_tf,ID1,Applied
stevezheng23/sequence_labeling_tf,ID1,Applied
sthanhng/yoloface,ID1,Applied
Stick-To/CenterNet-tensorflow,ID1,Applied
Stick-To/Object-Detection-API-Tensorflow,ID1,Applied
Stick-To/Online_Image_Augmentor_tensorflow,ID1,Applied
Stick-To/PFPNet-tensorflow,ID1,Applied
Stick-To/RefineDet-tensorflow,ID1,Applied
Stick-To/ResNet-tensorflow,ID1,Applied
Stick-To/SSD-tensorflow,ID1,Applied
Stick-To/YOLO-tensorflow,ID1,Applied
stoic1979/robovision,ID1,Applied
stomioka/sdtm_mapper,ID1,Applied
strattadb/margaret,ID1,Applied
strawmanbobi/texas-poker-engine,ID1,Applied
strutive07/TIL,ID1,Applied
